date,open,close,low,high,volume,change,stability
2011-12-13,47.62634618585447,46.748789994782456,46.44657464624922,48.07407220124201,6641372.162740907,1.9463256753303144,1
2011-12-14,46.47447350662625,46.10093180836819,45.72396299488752,46.871583357524784,6756509.207708778,0.6609776189940251,1
2011-12-15,46.591868200474785,46.33233903863732,45.94575648181365,46.93171415551229,5999405.781584579,0.5860949530050679,1
2011-12-16,46.67594106397622,46.58653462443804,46.155050938864974,47.225558569214,9001796.359743038,0.19281924177652332,1
2011-12-19,46.76217206808203,46.03981120674078,45.870241471350404,47.079605658387955,5807977.087794429,1.8130934241225771,1
2011-12-20,46.756372256445246,47.457577267682765,46.59611533638984,47.68602448479589,6535283.297644534,-1.5968713816947273,0
2011-12-21,47.326693706482686,47.43313769581852,46.666007774424315,47.78104487913395,6432769.59314775,-0.3655244355351584,0
2011-12-22,47.55073512418817,47.80135260524975,47.22763122753258,48.139094326266076,5649799.785867241,-0.641261988921438,0
2011-12-23,47.96148841166133,48.191243917326354,47.62953704738373,48.35346324023367,3662740.68522484,-0.4564048913854437,0
2011-12-27,48.11649769813086,48.319323058327925,47.870122116401184,48.656242255874346,3265414.775160598,-0.27095667132509577,0
2011-12-28,48.31508938682145,47.65315630773672,47.490542485780246,48.45132943514453,3609124.411134904,1.4342241148489434,1
2011-12-29,47.740645920986594,48.12505556829515,47.52186952295906,48.275975631886475,3504389.935760171,-0.9409234446787426,0
2011-12-30,48.0916154037669,47.89674582760613,47.75868178103535,48.389008074077,3272100.642398288,0.3548420088481977,1
2012-01-03,48.77068226550004,48.51137157881378,48.121250391105875,49.33780764827465,6363982.012847961,0.5865283618873184,1
2012-01-04,48.36685395749143,48.48583607682881,47.88812800204375,48.86325178116761,6274080.085653107,-0.26812347699041245,0
2012-01-05,48.2632291295358,48.709055521104574,47.7911097121405,48.959806243119395,7291901.713062101,-1.064616669849803,0
2012-01-06,48.730580717867774,48.60024938655122,48.18863850339797,49.11418169477126,6214948.1798715135,0.1494725424905057,1
2012-01-09,48.69789002256393,48.651611024278964,48.189073800195246,49.08686461840844,6025662.098501067,-0.1372666676559446,0
2012-01-10,49.14477436270656,49.202219769880884,48.69662101646332,49.65683211109043,6923085.224839402,-0.2195504187526221,0
2012-01-11,49.02866281349071,49.259741198975675,48.66551431457072,49.59181341725261,6223603.854389722,-0.5324304124962356,0
2012-01-12,49.349455930513436,49.426936099108545,48.79411279306041,49.774955662661455,6272605.995717336,-0.20764880081856688,0
2012-01-13,49.07384156415037,49.257253240196114,48.621412883828036,49.54936666636236,6219842.826552457,-0.2928449406244046,0
2012-01-17,49.6939614298805,49.51770721359312,49.172323954387366,50.14387070504453,6613432.548179869,0.527133176672848,1
2012-01-18,49.49369140064525,50.126234828506,49.18143484897745,50.337164275955715,6929126.552462525,-1.3608209031551348,0
2012-01-19,50.30363739341366,50.47386103988632,49.847738357175714,50.868082715720504,7538254.603854383,-0.3436008132535972,0
2012-01-20,50.2460342206738,50.17261590972243,49.63730871188269,50.61778766803822,7201459.100642396,0.06330153691408423,1
2012-01-23,50.196617451976856,50.228682443135774,49.762341760172454,50.74982573214524,6360697.21627409,-0.024484355072722185,0
2012-01-24,49.92340221770592,50.31128680699361,49.5905442798621,50.61953923344846,5957005.567451825,-0.8370159930094525,0
2012-01-25,50.19114988993572,50.80707375322473,49.72394485191474,51.06919618143704,7650176.873661666,-1.1952001853741956,0
2012-01-26,51.00269024946355,50.56417612397368,50.16828882945117,51.43432888264704,7836016.916488219,1.0150410712522562,1
2012-01-27,50.389715333530766,50.6402963761843,50.050264376001365,51.022980380760536,6555571.73447538,-0.5015082643703526,0
2012-01-30,50.212974855758645,50.41978386698766,49.75602694472523,50.680945572628524,5991588.865096354,-0.42813366236119005,0
2012-01-31,50.71303898266272,50.50450696024103,50.023461269095726,51.055481572084396,6584123.554603858,0.4747841143087378,1
2012-02-01,50.83804220658091,51.04478976945798,50.44695408729965,51.48454638430196,7063089.293361893,-0.4512496186855459,0
2012-02-02,51.11045883630541,51.138645362640766,50.637498726014,51.61936051257289,6080100.428265525,-0.01643251338446695,0
2012-02-03,51.612083774257385,51.94657128380564,51.245591143418785,52.290466825461024,6985755.03211991,-0.6419466137390397,0
2012-02-06,51.675063215789564,51.85490408011336,51.29660522500758,52.19840574789824,5341222.26980728,-0.3141831179956924,0
2012-02-07,51.71191157162932,51.946436417376106,51.321262170330066,52.28738869624114,5695248.608137046,-0.4901683540742949,0
2012-02-08,51.9951922654925,52.060450704196185,51.5209240452641,52.459122203232,6452526.338329762,-0.17720166774893026,0
2012-02-09,52.15738246825047,52.17538233679772,51.59855866343482,52.57724073656878,7190876.017130625,0.020360933058949256,1
2012-02-10,51.678672733282546,51.820857665621254,51.29367048037488,52.12643406930831,5944455.674518202,-0.13927426202603305,0
2012-02-13,52.18926981685625,52.28264082674876,51.73247652727087,52.635968450673104,5665793.576017134,0.02001860966235839,1
2012-02-14,52.11069174742851,52.272359848349716,51.66837322106557,52.58574336939333,6169695.2890792275,-0.2277735532999661,0
2012-02-15,52.45394992404836,52.02472552145885,51.71255276033107,52.802275205480576,7027482.869379017,0.6840056530350691,1
2012-02-16,52.03788532915925,52.56476170190496,51.730924895671386,52.82537309719915,6659110.706638116,-1.2002748097000937,0
2012-02-17,52.780625826678495,52.66046572817493,52.25057230189521,53.149137187255704,6798611.134903634,0.2708889139715652,1
2012-02-21,52.772033946385314,52.544678475916214,52.16027851839003,53.15761649378912,6191186.723768743,0.6062957730174466,1
2012-02-22,52.45500734903092,52.41488659403664,52.036217302833435,52.932542134645736,5783087.366167023,0.19041912226539168,1
2012-02-23,52.37960131053481,52.68709983955889,51.999593455296505,52.98010813141289,5979765.524625268,-0.6252750967532381,0
2012-02-24,52.801734859747924,52.79199594454103,52.3916749949643,53.22221907599579,5286283.297644542,0.10150132649957824,1
2012-02-27,52.48189057111552,52.87107156230935,52.14978871418873,53.211388726486426,6081352.248394008,-0.7689256797393448,0
2012-02-28,53.008479088762606,53.0122440764236,52.52522309982869,53.4328788994932,5715184.368308354,-0.061710708921587726,0
2012-02-29,53.06606269314802,52.75704570701944,52.46254696123808,53.45081396076778,7332187.152034266,0.5821768473525881,1
2012-03-01,52.88745786074038,53.16042246072134,52.54249461980404,53.4973340783915,6143738.543897225,-0.3577941088861777,0
2012-03-02,53.103139723059186,52.93250761590596,52.616982471368395,53.45826417666171,4985899.357601713,0.3639106356929035,1
2012-03-05,52.82081515282113,52.755455389811964,52.252985065380315,53.213896703428524,5399408.993576015,0.18304662679555928,1
2012-03-06,52.1719602245109,51.87858357057432,51.53087978576208,52.48652573862208,6441580.942184147,0.6361502722401414,1
2012-03-07,52.03299451533002,52.29012957299077,51.72001756954259,52.550703879302226,5747337.044967882,-0.5338747906503353,0
2012-03-08,52.62154684900068,52.83588404207636,52.272173506371956,53.1533647363101,5429949.892933616,-0.4766722289436664,0
2012-03-09,52.95437633674807,53.073615795305045,52.615016450736974,53.49181632751976,5394988.65096359,-0.3425541419109704,0
2012-03-12,53.090071331242115,53.04285875339786,52.65396093427447,53.472144129397144,4671659.743040688,0.17180362218785789,1
2012-03-13,53.321515815866,53.890429425259256,52.962932634896184,54.00770260473979,7012293.576017126,-1.2144192408178829,0
2012-03-14,53.856026354869044,53.695796688151404,53.316728586033136,54.24521821639387,7732072.376873661,0.2785754644343873,1
2012-03-15,53.73634773086784,54.057759794748364,53.336641664042645,54.31185419415886,7218940.2569593135,-0.7011251436283233,0
2012-03-16,54.11620165668445,54.13857823278462,53.71929288801159,54.53505789049991,8404496.359743042,0.10807097911685844,1
2012-03-19,54.07389851961809,54.314599591580965,53.749327088621136,54.66863745445898,6431329.978586728,-0.3772648296987447,0
2012-03-20,54.00542979942196,54.07635433106368,53.57899200842808,54.4259312765576,6077091.64882227,-0.17309340695689526,0
2012-03-21,54.112425970564395,54.115944441469296,53.731977400990665,54.555481147353746,5935099.785867242,0.08566398065091209,1
2012-03-22,53.756250740828534,53.78236914631911,53.25204178739082,54.188257298505384,6026105.995717336,0.09441839316341603,1
2012-03-23,53.8179526700093,53.95081419629618,53.320199072978724,54.22486660210045,5561699.99999999,-0.32996608786463544,0
2012-03-26,54.339054456172285,54.76312730488881,54.057341890497504,54.947575166316966,5589057.173447536,-0.6503562766648057,0
2012-03-27,54.82540058402017,54.614099315961205,54.37471607658206,55.1541003394784,5531908.137044966,0.3926346140395904,1
2012-03-28,54.5957561195416,54.257959941032766,53.752512340020196,54.876024309988935,6121380.942184151,0.5750259636910814,1
2012-03-29,53.9393214240206,54.22804759695686,53.467315898971265,54.468830245014104,5968649.2505353335,-0.522031047786966,0
2012-03-30,54.526315361745326,54.41998437107254,53.97964726870028,54.88116805229002,5910536.402569591,0.20509471637356835,1
2012-04-02,54.352782711371745,54.81287168143537,54.04234508472037,55.13126456861496,5455040.8993576085,-0.8519396382010427,0
2012-04-03,54.757591540986226,54.761574136668024,54.241244295996744,55.18009635643188,6178222.698072808,0.14715375922659155,1
2012-04-04,54.31122502484347,54.19856967380703,53.76556742625948,54.64107425633535,6012092.933618846,0.2257151261157093,1
2012-04-05,54.013702840061086,54.2094205784705,53.7237447160886,54.58873752436126,5265211.134903646,-0.23381273481120826,0
2012-04-09,53.48593803880353,53.57712358875642,53.10077364394247,53.9588153698804,4944359.74304068,-0.048361682432035216,0
2012-04-10,53.50403848503903,52.52743658979014,52.33668721753868,53.748119527590504,7309667.451820131,1.8317407993044812,1
2012-04-11,53.054817943603574,52.97353133363891,52.562786068696745,53.473153249257315,5691667.237687361,0.023095914737976828,1
2012-04-12,53.0803946768639,53.800807655127144,52.84425248730376,54.00325089396411,5629097.002141327,-1.377852151741899,0
2012-04-13,53.64532500449021,53.251664410369216,52.99527243309967,53.99297100899806,6245953.7473233435,0.8099523863115335,1
2012-04-16,53.502386873459855,53.144671999201215,52.717541800711615,53.86829331973386,6058503.640256957,0.4898405920827337,1
2012-04-17,53.48537384329115,53.86016132695705,53.16065235556953,54.186733037912504,5747342.612419706,-0.7492937568036919,0
2012-04-18,53.71321508558796,53.83660858987986,53.35304823947627,54.28944369199831,5648059.528907928,-0.06516770937999591,0
2012-04-19,53.866389428608464,53.53975402644969,53.12949103220414,54.341701296652786,7080825.695931477,0.477959980442516,1
2012-04-20,53.71561383899433,53.635839774520406,53.245999352103716,54.26470850892644,6884849.250535344,0.1585147163023784,1
2012-04-23,53.05369229172799,53.12420286136306,52.456031499856245,53.440889960064,6267438.115631687,-0.1322895294678995,0
2012-04-24,53.14560431632465,53.15095435658407,52.59090497052605,53.71338268359085,6326080.728051391,-0.24890548412015856,0
2012-04-25,53.61306920324228,53.96561041812624,53.195842972939865,54.31038679927281,6310811.13490364,-0.4978805842137934,0
2012-04-26,53.93817645558977,54.468152702163785,53.55999453922093,54.80287163814002,6202270.021413279,-0.9883486961014516,0
2012-04-27,54.701265846573,54.82589783399428,54.21081101416007,55.230392902830204,6081511.991434693,-0.1090268957024724,0
2012-04-30,54.70988073090102,54.550394880836144,54.11496408350335,55.05866174520669,5448425.481798717,0.2327074969722689,1
2012-05-01,54.5008915919825,54.82743125349325,54.16810326317264,55.400490747196045,5882748.608137042,-0.6725729248096234,0
2012-05-02,54.52183157759615,54.80662235085718,54.118919313069526,55.1315586336551,5656410.278372596,-0.4100438440067743,0
2012-05-03,54.8257677286461,54.285114198232854,53.998678097028396,55.15291437653828,5754589.293361887,0.9583747149079478,1
2012-05-04,53.95411010909774,53.3830055213515,53.102044582161795,54.21145700532464,5962805.995717338,1.0667305700132759,1
2012-05-07,53.19318816004038,53.45424437586409,52.8916065716745,53.88525446446224,5881947.751605998,-0.4678266774371901,0
2012-05-08,53.09214476206362,53.15191401147878,52.202947347951294,53.5202088695618,6627204.4967880035,-0.16618382749215033,0
2012-05-09,52.54942812209597,52.8089661313717,52.13534613434425,53.3333883014035,6610794.4325481765,-0.5766577380255388,0
2012-05-10,53.16173941802013,52.868391008399094,52.523936902280454,53.55210319525413,6260135.7601713035,0.5580659390457303,1
2012-05-11,52.55858413444018,52.81450158145905,52.29636001089498,53.38881694985919,6283976.017130622,-0.4897790255163101,0
2012-05-14,52.32867530868933,52.16491437122488,51.83313821670658,52.7803905008547,5895969.593147754,0.2328645933011129,1
2012-05-15,52.178256976834795,51.94786481856142,51.63984618999164,52.723439709005035,6275746.2526766565,0.5669368760190613,1
2012-05-16,52.14305718028037,51.68979027233853,51.4356869695124,52.64813441372161,6583613.27623126,1.0322430255372006,1
2012-05-17,51.66634367316105,50.52798344418046,50.42316245257865,51.92907283540446,7090995.931477512,2.10899951221137,1
2012-05-18,50.73653845989874,50.041646229716655,49.77986218046104,51.125664423797254,7666488.6509636,1.3329938294614347,1
2012-05-21,50.137432506520774,51.05844288457574,49.833570788873914,51.245580270724744,6136103.211991438,-1.7856472592732535,0
2012-05-22,51.176941774874365,51.09548635748497,50.65107908133986,51.855322025144034,6268894.218415421,0.10597101845013476,1
2012-05-23,50.745356447199974,51.38735471007791,50.19690201201697,51.57689528405072,6637873.875802997,-1.2052543801650517,0
2012-05-24,51.4904865216531,51.430203418570756,50.77590821834009,51.9150264086029,6375210.706638111,0.024150628116618077,1
2012-05-25,51.41505679199432,51.337118800886564,51.005265186685065,51.82442372514411,4444311.563169166,-0.04896678027922002,0
2012-05-29,51.69110194464323,51.98007807776632,51.30869154131889,52.273716166027796,5410268.522483944,-0.5544788730569282,0
2012-05-30,51.50828799418887,51.0877084649588,50.7600075876011,51.75786734359878,5732254.389721621,0.8767529693163011,1
2012-05-31,51.056368269934424,50.894567599526894,50.20407806273418,51.45962984825718,7092066.809421844,0.22359765445689306,1
2012-06-01,50.02754965396899,49.456942072243365,49.19575468004116,50.424471256573476,7497451.820128477,1.220922282400305,1
2012-06-04,49.50279665588458,49.462005823508164,48.749002354397646,49.92589461169238,6502510.278372589,0.4122099456056252,1
2012-06-05,49.27263206863622,49.88809307593216,49.013038636599454,50.1668319716654,5469581.798715211,-1.4246157025513506,0
2012-06-06,50.29342861829701,51.0367525108721,50.04892100030982,51.1930342205585,6538013.490364027,-1.5455941522487016,0
2012-06-07,51.555157245752966,50.89179243408682,50.691814631377866,51.94437101038599,6740074.7323340485,1.2673867686704303,1
2012-06-08,50.69851095331296,51.33017315462264,50.37903200628085,51.46698088923161,5449125.481798717,-1.2466992586575751,0
2012-06-11,51.74117271357749,50.52354110546472,50.43559897213574,51.93158788479236,5545020.556745179,2.4272535308370693,1
2012-06-12,50.70682301792559,51.11194684552456,50.238378746312655,51.28270371992674,5330847.965738757,-0.9257786964479756,0
